matchId,winner,firstTower,firstInhibitor,riftHeraldKills,baronKills,firstDragon,dragonKills,firstBlood,firstBaron,towerKills,firstRiftHerald,inhibitorKills
2055014590,True,False,True,0,1,True,2,True,True,9,False,2
2055014599,False,True,False,0,0,False,1,True,False,4,False,0
2055014599,True,False,True,0,0,True,2,False,False,8,False,1
2055014611,True,True,True,0,2,True,4,True,True,11,False,4
2055014611,False,False,False,0,0,False,0,False,False,4,False,0
2055014762,True,False,True,0,1,False,2,False,False,11,False,3
2055014762,False,True,False,0,1,True,1,True,True,3,False,0
2055014768,False,True,False,0,0,True,1,False,False,5,False,0
2055014768,True,False,True,0,1,False,2,True,True,9,False,1
2055014770,False,False,False,0,0,True,2,True,False,3,False,0
2055014770,True,True,True,0,1,False,2,False,True,11,False,3
2055014874,True,False,True,1,0,True,3,True,False,10,True,2
2055014874,False,True,False,0,0,False,0,False,False,1,False,0
2055014900,False,True,False,0,0,True,3,True,False,6,False,1
2055014900,True,False,True,0,1,False,1,False,True,10,False,1
2055014908,True,True,True,0,0,True,3,True,False,10,False,1
2055014908,False,False,False,0,1,False,0,False,True,4,False,0
2055015092,False,False,False,0,0,False,3,True,False,3,False,0
2055015092,True,True,True,0,1,True,2,False,True,9,False,1
2055015095,True,False,False,0,1,False,2,False,True,6,False,0
2055015095,False,True,False,0,0,True,1,True,False,4,False,0
2055015100,False,False,False,0,0,False,0,False,False,2,False,0
2055015100,True,True,True,0,1,True,4,True,True,11,False,3
2055015132,False,True,False,0,0,False,0,True,False,3,False,0
2055015132,True,False,True,1,1,True,4,False,True,8,True,2
2055015226,False,True,False,0,1,True,1,False,True,4,False,0
2055015226,True,False,True,0,0,False,3,True,False,10,False,2
2055015229,True,True,True,0,0,True,3,True,False,8,False,1
2055015229,False,False,False,0,0,False,1,False,False,4,False,0
2055015464,False,False,False,0,0,False,0,True,False,1,False,0
2055015464,True,True,True,0,1,True,3,False,True,7,False,1
2055015471,True,True,True,0,1,True,1,True,True,9,False,3
2055015471,False,False,False,0,0,False,1,False,False,1,False,0
2055015525,True,False,True,1,0,False,1,False,False,9,True,2
2055015525,False,True,False,0,0,True,2,True,False,3,False,0
2055015535,True,False,True,1,1,False,1,True,True,9,True,2
2055015535,False,True,False,0,0,True,2,False,False,5,False,0
2055015582,True,False,True,0,0,False,2,False,False,7,False,1
2055015582,False,True,False,0,0,True,1,True,False,3,False,0
2055015619,True,True,True,0,1,True,3,True,True,8,False,1
2055015619,False,False,False,1,0,False,0,False,False,1,True,0
2055015646,False,True,False,0,0,True,2,True,False,5,False,0
2055015646,True,False,True,0,1,False,1,False,True,10,False,2
2055015652,False,False,False,0,0,False,1,False,False,1,False,0
2055015652,True,True,True,0,0,True,2,True,False,11,False,4
2055015695,True,True,True,1,1,False,1,True,True,10,True,2
2055015695,False,False,False,0,1,True,2,False,False,4,False,0
2055015697,False,True,False,1,0,False,0,True,False,3,True,0
2055015697,True,False,True,0,1,True,2,False,True,9,False,2
2055015701,False,True,False,0,0,False,0,True,False,3,False,0
2055015701,True,False,True,0,0,True,2,False,False,11,False,3
2055015706,True,True,True,0,1,False,2,False,True,11,False,3
2055015706,False,False,False,1,0,True,1,True,False,3,True,0
2055015718,True,False,True,0,1,True,1,True,True,6,False,1
2055015718,False,True,False,0,0,False,1,False,False,2,False,0
2055015743,True,True,True,0,1,False,1,True,True,11,False,3
2055015743,False,False,False,0,0,True,1,False,False,2,False,0
2055015762,False,False,False,0,0,True,1,False,False,0,False,0
2055015762,True,True,True,0,1,False,2,True,True,11,False,3
2055015790,True,False,True,0,0,False,3,False,False,9,False,1
2055015790,False,True,False,0,0,True,1,True,False,2,False,0
2055015797,True,True,True,0,0,False,2,False,False,6,False,1
2055015797,False,False,False,1,0,True,1,True,False,3,True,0
2055015895,False,True,False,0,1,True,1,False,True,2,False,0
2055015895,True,False,True,0,0,False,2,True,False,9,False,2
2055015930,False,False,False,0,0,False,0,True,False,2,False,0
2055015930,True,True,True,0,1,True,3,False,True,11,False,3
2055016079,True,False,True,0,1,True,1,False,True,9,False,2
2055016079,False,True,False,1,0,False,1,True,False,3,True,0
2055016082,True,False,True,1,0,False,2,False,False,8,True,1
2055016082,False,True,False,0,0,True,1,True,False,3,False,0
2055016090,True,False,True,1,0,False,2,False,False,10,True,3
2055016090,False,True,False,0,0,True,1,True,False,3,False,0
2055016094,True,True,True,0,0,True,3,True,False,9,False,1
2055016094,False,False,False,0,0,False,0,False,False,3,False,0
2055016144,True,True,True,0,0,True,2,True,False,9,False,1
2055016144,False,False,False,0,0,False,0,False,False,1,False,0
2055016146,True,True,True,0,1,True,3,True,True,10,False,2
2055016146,False,False,False,0,0,False,0,False,False,4,False,0
2055016184,True,True,True,2,0,True,3,True,False,11,True,3
2055016184,False,False,False,0,0,False,0,False,False,0,False,0
2055016196,True,True,True,0,1,False,2,False,True,7,False,1
2055016196,False,False,False,0,0,True,1,True,False,1,False,0
2055016326,True,False,True,1,1,True,4,True,True,9,True,2
2055016326,False,True,False,0,0,False,0,False,False,1,False,0
2055016334,False,True,False,1,0,True,2,True,False,4,True,0
2055016334,True,False,True,0,1,False,0,False,True,8,False,1
2055016372,False,False,False,1,0,True,1,True,False,2,True,0
2055016372,True,True,True,0,1,False,2,False,True,11,False,3
2055016379,True,True,True,0,0,True,2,True,False,10,False,1
2055016379,False,False,False,0,0,False,0,False,False,3,False,0
2055016390,False,False,False,0,0,True,1,True,False,1,False,0
2055016390,True,True,True,0,1,False,2,False,True,9,False,2
2055016395,False,False,False,0,0,False,2,True,False,3,False,0
2055016395,True,True,True,1,1,True,1,False,True,8,True,1
2055016406,True,True,True,0,1,True,1,True,True,9,False,1
2055016406,False,False,False,0,0,False,2,False,False,1,False,0
2055016450,True,False,True,1,1,False,2,True,True,11,True,4
2055016450,False,True,False,0,0,True,1,False,False,2,False,0
2055016497,True,True,True,0,0,True,2,False,False,11,False,4
2055016497,False,False,False,0,0,False,0,True,False,0,False,0
2055016829,True,True,True,1,1,True,3,True,True,9,True,2
2055016829,False,False,False,0,0,False,0,False,False,4,False,0
2055016909,True,True,True,0,0,False,1,True,False,9,False,1
2055016909,False,False,False,0,0,True,1,False,False,4,False,0
2055016911,True,False,True,1,0,True,2,True,False,10,True,3
2055016911,False,True,False,0,0,False,0,False,False,1,False,0
2055016992,False,False,False,0,0,False,0,True,False,2,False,0
2055016992,True,True,True,0,0,True,2,False,False,9,False,2
2055016996,False,False,False,0,0,False,0,False,False,0,False,0
2055016996,True,True,True,0,0,True,3,True,False,8,False,2
2055016997,True,True,True,0,0,True,2,False,False,11,False,2
2055016997,False,False,False,0,0,False,0,True,False,2,False,0
2055017051,True,False,True,0,0,True,2,True,False,7,False,1
2055017051,False,True,False,1,0,False,0,False,False,1,True,0
2055017197,True,False,False,0,0,False,1,True,False,4,False,0
2055017197,False,True,False,0,0,True,1,False,False,2,False,0
2055017299,True,True,True,1,1,True,2,False,True,10,True,3
2055017299,False,False,False,0,0,False,0,True,False,0,False,0
2055017354,True,True,True,1,1,True,1,True,True,8,True,1
2055017354,False,False,False,0,0,False,2,False,False,3,False,0
2055017365,False,False,False,0,0,False,0,True,False,0,False,0
2055017365,True,True,True,0,0,True,1,False,False,9,False,2
2055017400,True,True,True,0,0,True,3,True,False,9,False,2
2055017400,False,False,False,0,0,False,0,False,False,0,False,0
2055017414,True,True,True,0,0,True,2,True,False,7,False,1
2055017414,False,False,False,0,0,False,0,False,False,0,False,0
2055017422,True,True,True,0,1,True,2,True,True,10,False,2
2055017422,False,False,False,0,0,False,0,False,False,1,False,0
2055017562,True,True,False,0,0,True,1,False,False,4,False,0
2055017562,False,False,False,0,0,False,0,True,False,0,False,0
2055017659,False,False,False,0,0,False,0,False,False,0,False,0
2055017659,True,True,True,1,1,True,2,True,True,10,True,2
2055017668,True,True,True,0,0,True,2,True,False,10,False,2
2055017668,False,False,False,0,0,False,0,False,False,0,False,0
2055017673,False,False,False,0,0,False,0,False,False,1,False,0
2055017673,True,True,True,1,0,True,2,True,False,9,True,2
2055017744,False,False,False,0,0,False,0,False,False,0,False,0
2055017744,True,True,True,0,0,True,2,True,False,10,False,2
2055017774,True,True,True,0,1,True,2,True,True,11,False,2
2055017774,False,False,False,0,0,False,0,False,False,0,False,0
2055017781,False,False,False,0,0,False,0,False,False,0,False,0
2055017781,True,True,False,0,0,True,1,True,False,2,False,0
2055017788,False,False,False,0,0,False,0,False,False,0,False,0
2055017788,True,True,True,0,0,True,2,True,False,9,False,1
2055017903,True,True,True,0,0,False,1,True,False,6,False,1
2055017903,False,False,False,0,0,True,1,False,False,0,False,0
2055017943,True,True,True,0,0,True,2,True,False,11,False,3
2055017943,False,False,False,0,0,False,0,False,False,0,False,0
2055017949,True,True,True,1,0,False,0,True,False,9,True,2
2055017949,False,False,False,0,0,True,2,False,False,1,False,0
2055017965,False,False,False,0,0,False,0,False,False,1,False,0
2055017965,True,True,False,0,0,True,2,True,False,5,False,0
2055017978,False,False,False,0,0,False,0,False,False,1,False,0
2055017978,True,True,True,0,0,True,2,True,False,6,False,1
2055017985,True,True,True,0,0,True,2,True,False,11,False,3
2055017985,False,False,False,0,0,False,0,False,False,0,False,0
2055017992,False,False,False,0,0,False,0,True,False,1,False,0
2055017992,True,True,False,0,0,True,2,False,False,5,False,0
2055018033,False,True,False,0,0,False,1,True,False,1,False,0
2055018033,True,False,False,1,0,True,1,False,False,8,True,0
2055018043,False,False,False,0,0,False,0,False,False,0,False,0
2055018043,True,True,True,0,0,True,2,True,False,5,False,1
2055018149,True,True,True,0,0,True,1,False,False,9,False,1
2055018149,False,False,False,0,0,False,0,True,False,0,False,0
2055018762,False,False,False,0,0,False,0,False,False,0,False,0
2055018762,True,True,True,0,0,True,1,True,False,10,False,2
2055020293,True,True,False,0,0,True,1,False,False,6,False,0
2055020293,False,False,False,0,0,False,0,True,False,0,False,0
2055020302,False,False,False,0,0,False,0,True,False,2,False,0
2055020302,True,True,False,0,0,True,1,False,False,4,False,0
2055020346,False,False,False,0,0,False,0,False,False,0,False,0
2055020346,True,True,True,2,0,True,2,True,False,8,True,2
2055020354,True,True,True,0,0,True,2,False,False,10,False,2
2055020354,False,False,False,0,0,False,0,True,False,0,False,0
2055020489,True,True,False,1,0,True,2,True,False,4,True,0
2055020489,False,False,False,0,0,False,0,False,False,1,False,0
2055020496,False,False,False,0,0,False,0,False,False,1,False,0
2055020496,True,True,True,2,1,True,2,True,True,6,True,1
2055020527,True,True,False,1,0,True,1,True,False,4,True,0
2055020527,False,False,False,0,0,False,0,False,False,0,False,0
2055020588,False,False,False,0,0,False,0,False,False,0,False,0
2055020588,True,True,False,0,0,True,3,True,False,4,False,0
2055020703,True,True,False,0,0,True,1,True,False,4,False,0
2055020703,False,False,False,0,0,False,0,False,False,1,False,0
2055020798,False,False,False,0,0,False,0,False,False,0,False,0
2055020798,True,True,True,1,0,True,2,True,False,11,True,3
2055020803,False,False,False,0,0,False,0,False,False,1,False,0
2055020803,True,True,False,2,0,True,2,True,False,5,True,0
2055020872,True,True,True,1,0,True,1,True,False,9,True,1
2055020872,False,False,False,0,0,False,0,False,False,0,False,0
2055021001,False,False,False,0,0,False,0,False,False,0,False,0
2055021001,True,True,True,0,0,True,1,True,False,7,False,1
2054994176,False,False,False,0,2,False,3,False,True,8,False,1
2054994176,True,True,True,0,1,True,3,True,False,11,False,5
2054994196,False,True,True,0,0,False,1,True,False,6,False,2
2054994196,True,False,False,0,2,True,5,False,True,10,False,5
2054994485,True,True,True,0,1,True,4,True,True,10,False,5
2054994485,False,False,False,0,2,False,2,False,False,7,False,2
2054994683,True,False,False,0,2,True,3,True,False,9,False,2
2054994683,False,True,True,0,1,False,3,False,True,7,False,2
2054994813,True,True,False,0,1,True,4,True,False,7,False,1
2054994813,False,False,True,0,1,False,1,False,True,8,False,2
2054995261,True,True,False,0,2,True,1,True,False,6,False,1
2054995261,False,False,True,0,1,False,4,False,True,8,False,3
2054996328,False,True,True,0,1,False,2,False,True,7,False,2
2054996328,True,False,False,0,2,True,4,True,False,11,False,4
2054996392,False,True,False,0,0,True,4,True,False,3,False,0
2054996392,True,False,True,1,0,False,1,False,False,11,True,3
2054996396,True,True,False,0,1,True,3,True,True,10,False,2
2054996396,False,False,True,0,0,False,2,False,False,7,False,2
2054996422,False,False,False,0,0,False,2,False,False,7,False,1
2054996422,True,True,True,0,1,True,3,True,True,9,False,2
2054996537,True,False,True,0,1,False,4,False,True,10,False,2
2054996537,False,True,False,0,0,True,1,True,False,4,False,0
2054996542,True,False,False,0,2,False,2,True,True,10,False,2
2054996542,False,True,True,0,0,True,2,False,False,8,False,3
2054996560,True,True,False,2,1,True,3,True,True,9,True,1
2054996560,False,False,True,0,2,False,2,False,False,9,False,5
2054996665,True,False,True,1,2,True,3,True,True,9,True,4
2054996665,False,True,False,0,0,False,2,False,False,7,False,0
2054996674,True,False,True,1,1,True,2,False,True,9,True,2
2054996674,False,True,False,0,2,False,3,True,False,6,False,0
2054996799,False,True,True,0,0,False,1,False,False,5,False,2
2054996799,True,False,False,0,2,True,4,True,True,10,False,1
2054996834,False,False,False,0,0,False,0,False,False,4,False,0
2054996834,True,True,True,0,1,True,3,True,True,10,False,2
2054996837,True,True,True,0,1,True,4,True,True,11,False,4
2054996837,False,False,False,0,0,False,0,False,False,4,False,0
2054996864,True,False,True,0,2,False,3,False,True,11,False,2
2054996864,False,True,False,0,0,True,2,True,False,6,False,0
2054996900,False,True,True,0,0,False,0,True,False,9,False,2
2054996900,True,False,False,0,1,True,5,False,True,7,False,2
2054996933,True,False,True,0,1,False,3,False,True,10,False,3
2054996933,False,True,False,0,0,True,2,True,False,4,False,0
2054997244,False,True,False,0,0,False,3,False,False,6,False,0
2054997244,True,False,True,0,0,True,1,True,False,8,False,3
2054997288,False,False,False,0,0,True,1,False,False,3,False,0
2054997288,True,True,True,0,2,False,3,True,True,8,False,1
2054997328,True,True,True,0,1,False,3,True,True,11,False,4
2054997328,False,False,False,0,0,True,2,False,False,4,False,0
2054997361,True,True,True,0,0,True,4,True,False,11,False,3
2054997361,False,False,False,0,0,False,0,False,False,3,False,0
2054997389,True,False,False,0,2,True,2,True,True,9,False,2
2054997389,False,True,True,0,0,False,2,False,False,6,False,2
2054997453,True,True,False,0,1,True,3,True,True,8,False,1
2054997453,False,False,True,0,0,False,1,False,False,8,False,1
2054997480,False,False,False,1,0,True,3,False,False,9,True,1
2054997480,True,True,True,0,2,False,2,True,True,10,False,3
2054997545,True,True,True,0,1,True,4,True,True,10,False,2
2054997545,False,False,False,0,0,False,0,False,False,2,False,0
2054997870,False,True,True,0,0,True,2,True,False,6,False,2
2054997870,True,False,False,1,1,False,2,False,True,9,True,1
2054997894,True,True,True,0,0,True,2,False,False,10,False,3
2054997894,False,False,False,0,1,False,2,True,True,4,False,0
2054997935,False,False,True,0,1,False,1,False,True,9,False,2
2054997935,True,True,False,1,0,True,3,True,False,7,True,1
2054997936,True,False,True,0,0,True,2,True,False,10,False,3
2054997936,False,True,False,0,0,False,2,False,False,3,False,0
2054997953,True,False,True,0,1,True,3,True,True,9,False,2
2054997953,False,True,False,0,0,False,0,False,False,2,False,0
2054998032,False,True,False,0,0,True,2,True,False,4,False,0
2054998032,True,False,True,0,1,False,1,False,True,9,False,1
2054998040,False,False,False,0,0,False,0,False,False,1,False,0
2054998040,True,True,True,0,1,True,4,True,True,11,False,3
2054998062,True,False,True,0,2,True,3,False,True,9,False,2
2054998062,False,True,False,0,0,False,1,True,False,5,False,0
2054998086,True,True,True,0,1,False,1,True,False,11,False,4
2054998086,False,False,False,0,1,True,3,False,True,5,False,1
2054998214,False,False,False,0,0,False,0,True,False,3,False,0
2054998214,True,True,True,0,0,True,4,False,False,10,False,1
2054998233,True,True,True,1,1,True,3,False,True,9,True,3
2054998233,False,False,False,0,0,False,1,True,False,4,False,0
2054998275,True,False,True,0,0,True,2,True,False,9,False,1
2054998275,False,True,False,0,1,False,2,False,True,4,False,0
2054998339,False,False,True,0,1,True,1,False,True,10,False,1
2054998339,True,True,False,1,0,False,2,True,False,7,True,1
2054998352,True,True,True,0,0,False,2,True,False,6,False,1
2054998352,False,False,False,0,0,True,2,False,False,3,False,0
2054998623,False,False,False,0,0,False,3,True,False,1,False,0
2054998623,True,True,True,0,1,True,1,False,True,11,False,3
2054998633,True,False,True,1,1,True,4,True,True,11,True,5
2054998633,False,True,False,0,0,False,1,False,False,2,False,0
2054998696,False,True,False,0,0,False,0,False,False,1,False,0
2054998696,True,False,True,0,0,True,4,True,False,11,False,3
2054998717,False,False,False,0,0,False,1,True,False,3,False,0
2054998717,True,True,True,1,0,True,3,False,False,9,True,1
2054998718,False,False,False,0,0,False,2,False,False,2,False,0
2054998718,True,True,True,0,1,True,2,True,True,7,False,1
2054998726,True,False,True,0,1,False,1,True,True,9,False,1
2054998726,False,True,False,0,0,True,3,False,False,3,False,0
2054998785,False,False,False,0,0,False,0,False,False,2,False,0
2054998785,True,True,True,0,1,True,2,True,True,8,False,3
2054998790,False,True,True,0,0,True,3,False,False,6,False,1
2054998790,True,False,False,0,1,False,0,True,True,8,False,1
2054998798,False,False,False,1,0,False,1,False,False,5,True,0
2054998798,True,True,True,0,1,True,2,True,True,7,False,1
2054998929,True,True,True,0,1,True,3,True,True,10,False,3
2054998929,False,False,False,0,0,False,0,False,False,4,False,0
2054998932,True,False,True,0,0,False,1,False,False,8,False,1
2054998932,False,True,False,0,1,True,2,True,True,6,False,0
2054998971,False,False,False,1,0,True,1,False,False,2,True,0
2054998971,True,True,True,0,1,False,3,True,True,11,False,4
2054998975,True,True,True,0,1,True,2,True,True,10,False,3
2054998975,False,False,False,0,0,False,2,False,False,2,False,0
2054998977,False,False,False,0,0,False,0,False,False,1,False,0
2054998977,True,True,True,0,1,True,3,True,True,11,False,3
2054999026,False,True,False,0,0,False,0,True,False,1,False,0
2054999026,True,False,True,0,0,True,2,False,False,9,False,3
2054999030,False,False,False,0,0,False,2,False,False,4,False,0
2054999030,True,True,True,0,1,True,2,True,True,10,False,2
2054999033,True,True,True,0,1,True,3,True,True,11,False,3
2054999033,False,False,False,0,1,False,0,False,False,2,False,0
2054999034,True,True,True,0,0,False,2,False,False,9,False,2
2054999034,False,False,False,0,0,True,1,True,False,1,False,0
2054999041,False,False,False,0,0,False,0,True,False,0,False,0
2054999041,True,True,False,0,0,True,3,False,False,4,False,0
2054999042,False,True,False,0,1,False,2,True,True,5,False,0
2054999042,True,False,True,0,0,True,2,False,False,6,False,1
2054999050,False,False,False,0,0,False,1,True,False,4,False,0
2054999050,True,True,True,0,1,True,2,False,True,9,False,2
2054999072,True,True,True,0,1,True,4,False,True,10,False,2
2054999072,False,False,False,0,0,False,0,True,False,2,False,0
2054999136,False,True,False,0,0,False,1,False,False,4,False,0
2054999136,True,False,False,0,1,True,2,True,True,5,False,0
2054999152,True,True,True,0,0,False,1,True,False,10,False,2
2054999152,False,False,False,0,0,True,2,False,False,1,False,0
2054999232,True,True,True,0,0,True,3,True,False,9,False,1
2054999232,False,False,False,0,0,False,0,False,False,3,False,0
2054999251,True,True,True,1,0,True,3,True,False,11,True,4
2054999251,False,False,False,0,0,False,0,False,False,1,False,0
2054999253,True,False,True,0,1,False,3,True,True,9,False,2
2054999253,False,True,False,1,0,True,1,False,False,3,True,0
2054999254,False,False,False,0,0,False,0,False,False,1,False,0
2054999254,True,True,True,1,1,True,4,True,True,10,True,3
2054999310,False,True,False,0,0,True,2,False,False,3,False,0
2054999310,True,False,True,0,0,False,1,True,False,11,False,3
2054999318,False,False,False,0,0,False,1,True,False,2,False,0
2054999318,True,True,True,0,0,True,2,False,False,9,False,2
2054999399,False,False,False,1,0,False,0,True,False,3,True,0
2054999399,True,True,True,0,0,True,4,False,False,9,False,1
2054999406,False,False,False,0,0,True,1,True,False,2,False,0
2054999406,True,True,True,0,0,False,2,False,False,7,False,1
2054999407,True,True,True,0,1,True,2,True,True,10,False,2
2054999407,False,False,False,0,0,False,1,False,False,2,False,0
2054999408,True,True,True,0,1,True,2,False,True,8,False,1
2054999408,False,False,False,0,0,False,1,True,False,3,False,0
2054999409,False,False,False,0,0,False,1,False,False,1,False,0
2054999409,True,True,True,1,0,True,3,True,False,10,True,2
2054999439,True,True,True,0,1,True,3,True,True,11,False,4
2054999439,False,False,False,0,0,False,0,False,False,2,False,0
2054999444,False,False,False,0,0,True,2,True,False,3,False,0
2054999444,True,True,True,0,1,False,1,False,True,9,False,2
2054999459,True,False,True,0,0,False,3,False,False,7,False,1
2054999459,False,True,False,0,0,True,1,True,False,2,False,0
2054999460,True,True,True,0,0,True,3,True,False,11,False,2
2054999460,False,False,False,0,0,False,0,False,False,1,False,0
2054999472,False,False,False,0,0,False,0,False,False,2,False,0
2054999472,True,True,True,0,0,True,3,True,False,10,False,2
2054999701,True,True,True,2,0,True,3,True,False,11,True,3
2054999701,False,False,False,0,0,False,0,False,False,0,False,0
2054999710,False,True,False,0,0,False,0,True,False,1,False,0
2054999710,True,False,False,0,1,True,4,False,True,7,False,0
2054999713,True,True,True,0,0,False,1,True,False,11,False,2
2054999713,False,False,False,0,0,True,1,False,False,0,False,0
2055001243,False,True,False,0,0,True,3,True,False,7,False,2
2055001243,True,False,True,0,3,False,2,False,True,11,False,9
2055001380,True,True,True,0,1,False,3,False,False,10,False,5
2055001380,False,False,False,0,3,True,4,True,True,6,False,0
2055002858,True,False,False,0,0,False,3,True,False,10,False,2
2055002858,False,True,True,0,1,True,3,False,True,10,False,3
2055003120,True,False,True,0,2,True,4,True,True,9,False,1
2055003120,False,True,False,0,0,False,1,False,False,5,False,0
2055003190,False,False,True,0,1,True,4,True,True,8,False,3
2055003190,True,True,False,0,0,False,1,False,False,9,False,2
2055003557,False,False,False,0,0,True,1,False,False,2,False,0
2055003557,True,True,True,1,2,False,4,True,True,11,True,3
2055003759,True,False,True,1,0,False,3,True,False,9,True,2
2055003759,False,True,False,0,1,True,1,False,True,4,False,0
2055003888,False,True,True,0,2,True,3,True,False,7,False,2
2055003888,True,False,False,0,1,False,2,False,True,9,False,2
2055004144,True,True,True,0,1,False,4,True,True,8,False,2
2055004144,False,False,False,0,0,True,1,False,False,4,False,0
2055004209,True,False,True,0,1,True,2,False,True,11,False,3
2055004209,False,True,False,0,0,False,3,True,False,4,False,0
2055004303,True,True,True,0,0,False,2,True,False,10,False,2
2055004303,False,False,False,0,0,True,1,False,False,3,False,0
2055004420,False,True,False,0,0,True,2,False,False,5,False,0
2055004420,True,False,True,0,2,False,2,True,True,10,False,3
2055004430,True,False,True,0,0,False,3,False,False,9,False,2
2055004430,False,True,False,1,1,True,2,True,True,5,True,0
2055004556,True,True,True,0,0,False,1,False,False,10,False,2
2055004556,False,False,False,0,0,True,4,True,False,3,False,0
2055004656,True,False,True,0,1,False,2,False,True,11,False,5
2055004656,False,True,False,0,0,True,2,True,False,4,False,0
2055004675,True,False,True,0,1,False,0,False,True,9,False,1
2055004675,False,True,False,1,0,True,5,True,False,4,True,0
2055004836,False,False,False,0,0,False,0,False,False,4,False,0
2055004836,True,True,True,0,1,True,5,True,True,7,False,1
2055004927,True,True,True,0,0,True,4,False,False,8,False,1
2055004927,False,False,False,0,0,False,0,True,False,7,False,0
2055004934,False,False,False,0,0,False,0,False,False,2,False,0
2055004934,True,True,True,1,1,True,4,True,True,11,True,4
2055004993,False,True,True,1,0,False,1,True,False,9,True,1
2055004993,True,False,False,0,1,True,2,False,True,7,False,1
2055005061,False,True,False,1,0,False,0,False,False,4,True,0
2055005061,True,False,True,0,0,True,3,True,False,11,False,3
2055005074,True,True,True,1,1,False,1,True,True,8,True,3
2055005074,False,False,False,0,0,True,3,False,False,5,False,0
2055005075,True,False,True,0,1,False,1,False,True,7,False,1
2055005075,False,True,False,0,0,True,2,True,False,4,False,0
2055005145,True,False,True,0,1,True,3,True,True,10,False,3
2055005145,False,True,False,0,0,False,1,False,False,4,False,0
2055005216,False,False,False,1,0,False,2,False,False,4,True,0
2055005216,True,True,True,0,1,True,2,True,True,10,False,2
2055005226,False,True,False,0,0,True,1,False,False,6,False,0
2055005226,True,False,True,0,1,False,3,True,True,8,False,1
2055005346,False,False,False,0,0,False,0,False,False,2,False,0
2055005346,True,True,True,0,0,True,3,True,False,9,False,1
2055005375,True,True,True,0,1,False,1,False,True,11,False,3
2055005375,False,False,False,0,0,True,1,True,False,5,False,0
2055005416,False,True,False,0,0,False,0,True,False,2,False,0
2055005416,True,False,True,0,1,True,3,False,True,11,False,5
2055005420,True,False,False,0,0,True,4,True,False,8,False,1
2055005420,False,True,True,0,1,False,0,False,True,5,False,1
2055005480,True,False,True,0,0,True,1,False,False,11,False,3
2055005480,False,True,False,1,1,False,2,True,True,2,True,0
2055005603,False,False,False,0,0,False,2,True,False,1,False,0
2055005603,True,True,True,0,1,True,3,False,True,9,False,3
2055005607,True,False,False,0,1,True,1,True,True,8,False,2
2055005607,False,True,True,0,0,False,2,False,False,7,False,1
2055005649,False,True,False,1,0,True,1,True,False,5,True,0
2055005649,True,False,True,0,1,False,4,False,True,11,False,2
2055005766,True,False,True,0,0,True,3,False,False,10,False,2
2055005766,False,True,False,0,0,False,1,True,False,4,False,0
2055005772,False,True,True,0,0,True,2,False,False,5,False,1
2055005772,True,False,False,0,1,False,1,True,True,8,False,1
2055005857,True,True,True,0,0,True,4,False,False,9,False,1
2055005857,False,False,False,0,0,False,0,True,False,3,False,0
2055005864,True,True,True,1,1,True,1,True,True,9,True,2
2055005864,False,False,False,0,0,False,1,False,False,3,False,0
2055005895,True,False,True,0,0,False,2,False,False,9,False,2
2055005895,False,True,False,1,0,True,1,True,False,5,True,0
2055005941,False,True,False,0,0,False,1,False,False,3,False,0
2055005941,True,False,True,0,0,True,2,True,False,9,False,2
2055005944,False,False,False,0,0,True,1,True,False,1,False,0
2055005944,True,True,True,0,1,False,2,False,True,10,False,3
2055005952,True,True,True,0,1,False,3,True,True,10,False,3
2055005952,False,False,False,0,0,True,2,False,False,2,False,0
2055005970,True,True,True,0,1,True,1,False,True,10,False,2
2055005970,False,False,False,0,0,False,2,True,False,4,False,0
2055006126,True,True,True,0,1,False,1,True,True,7,False,1
2055006126,False,False,False,0,0,True,2,False,False,1,False,0
2055006177,True,False,False,0,2,True,3,True,True,7,False,1
2055006177,False,True,True,0,0,False,1,False,False,7,False,1
2055006184,False,False,False,0,0,False,2,False,False,2,False,0
2055006184,True,True,True,0,1,True,2,True,True,8,False,1
2055006187,True,True,True,0,0,True,2,True,False,10,False,2
2055006187,False,False,False,0,0,False,0,False,False,0,False,0
2055006255,True,True,True,0,1,True,2,True,True,11,False,3
2055006255,False,False,False,0,0,False,1,False,False,1,False,0
2055006257,False,True,False,0,0,True,2,False,False,5,False,0
2055006257,True,False,False,0,0,False,1,True,False,4,False,0
2055006279,False,False,False,0,1,False,0,False,True,0,False,0
2055006279,True,True,True,1,0,True,3,True,False,8,True,2
2055006280,True,False,True,0,1,False,2,False,True,10,False,2
2055006280,False,True,False,0,0,True,2,True,False,5,False,0
2055006339,False,False,False,0,0,False,0,True,False,2,False,0
2055006339,True,True,True,2,1,True,3,False,True,9,True,2
2055006341,False,False,False,0,0,False,0,True,False,2,False,0
2055006341,True,True,True,1,0,True,3,False,False,8,True,2
2055006401,False,True,False,0,0,False,1,True,False,2,False,0
2055006401,True,False,True,0,1,True,3,False,True,8,False,2
2055006423,False,False,False,0,0,True,1,False,False,4,False,0
2055006423,True,True,True,0,1,False,3,True,True,8,False,1
2055006426,True,False,True,0,0,True,3,True,False,7,False,1
2055006426,False,True,False,0,0,False,0,False,False,4,False,0
2055006431,False,False,False,0,0,False,1,False,False,3,False,0
2055006431,True,True,True,0,1,True,3,True,True,9,False,4
2055006506,True,True,True,0,1,True,3,True,True,10,False,2
